m,n,r,d,bound_ratio_mean,norm_0_ratio_mean,norm_1_ratio_mean,rank_ratio_mean,time_mean
100,100,25,100,-1.0,-1.0,-1.0,-1.0,-1.0
200,200,50,100,-1.0,-1.0,-1.0,-1.0,-1.0
300,300,75,100,-1.0,-1.0,-1.0,-1.0,-1.0
400,400,100,100,-1.0,-1.0,-1.0,-1.0,-1.0
500,500,125,100,-1.0,-1.0,-1.0,-1.0,-1.0
1000,1000,250,100,-1.0,-1.0,-1.0,-1.0,-1.0
1500,1500,375,100,-1.0,-1.0,-1.0,-1.0,-1.0
2000,2000,500,100,-1.0,-1.0,-1.0,-1.0,-1.0
2500,2500,625,100,-1.0,-1.0,-1.0,-1.0,-1.0
3000,3000,750,100,-1.0,-1.0,-1.0,-1.0,-1.0
3500,3500,875,100,-1.0,-1.0,-1.0,-1.0,-1.0
4000,4000,1000,100,-1.0,-1.0,-1.0,-1.0,-1.0
4500,4500,1125,100,-1.0,-1.0,-1.0,-1.0,-1.0
5000,5000,1250,100,-1.0,-1.0,-1.0,-1.0,-1.0
