m,n,r,d,bound_ratio_mean,norm_0_ratio_mean,norm_1_ratio_mean,rank_ratio_mean,time_mean
100,50,25,100,1.0291199999999998,0.5413906264133894,0.822131414957403,1.92,0.34613649999999996
200,100,50,100,1.05934,0.5602671866121336,0.8211603212244161,1.9760000000000002,2.6207358400000005
300,150,75,100,1.0511555555555554,0.5578130541140152,0.8209904954620135,1.9813333333333332,3.61284006
400,200,100,100,1.062015,0.5636984400272352,0.8151587973840245,1.9920000000000002,4.48086334
500,250,125,100,1.053744,0.561577261827793,0.816950940530343,1.9888,5.51256366
1000,500,250,100,1.0356192,0.5583101693223526,0.8115910744504562,1.9975999999999998,42.290743539999994
1500,750,375,100,1.0084135111111112,0.547021929970599,0.8034770901089143,1.9978666666666665,100.78408342
2000,1000,500,100,0.9998208,0.5449335751000376,0.8014763621789305,1.998,174.05843338
2500,1250,625,100,0.9932652799999999,0.5450330290996583,0.8004712015036025,1.9980799999999999,256.73456724000005
3000,1500,750,100,0.9819440888888888,0.5406770036490023,0.8022170506517557,1.9986666666666664,393.49441654
3500,1750,875,100,0.9822800326530612,0.5447128049585406,0.8019575542281568,1.9981714285714287,514.39403088
4000,2000,1000,100,0.9751739,0.5425603911828611,0.7986487682057049,1.9988,707.5993551600001
4500,2250,1125,100,0.9684887308641976,0.5412957166756249,0.8016981632480903,1.998933333333333,967.3131138000001
5000,2500,1250,100,0.9647013120000001,0.5399907942287149,0.7992351420487162,1.9990400000000002,1205.77152038
